"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-02-08T10:12:15Z"	"hxxp://52[.]76[.]43[.]213/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://208[.]109[.]244[.]121/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://165[.]22[.]182[.]5/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://184[.]73[.]130[.]151/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://54[.]197[.]245[.]249/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://3[.]18[.]128[.]17/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://198[.]199[.]84[.]181/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://13[.]218[.]57[.]74/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://3[.]141[.]75[.]29/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://158[.]69[.]137[.]15/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://116[.]118[.]47[.]149/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://198[.]7[.]124[.]197/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://185[.]88[.]29[.]170/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://169[.]51[.]48[.]11/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://13[.]58[.]101[.]213/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://159[.]223[.]105[.]127/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://52[.]40[.]97[.]75/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://125[.]253[.]125[.]72/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://198[.]91[.]87[.]184/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://18[.]233[.]234[.]27/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://193[.]57[.]33[.]115/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://133[.]242[.]169[.]121/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://tok-info[.]com/I?I=I"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://54[.]39[.]68[.]142/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://13[.]113[.]8[.]105/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://125[.]253[.]125[.]72/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://102[.]206[.]27[.]46/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://209[.]250[.]2[.]244/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://44[.]200[.]11[.]23/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://144[.]22[.]251[.]16/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://190[.]92[.]158[.]250/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://132[.]148[.]78[.]83/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://194[.]233[.]68[.]134:8085/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://13[.]218[.]57[.]74/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://20[.]92[.]160[.]27/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://112[.]220[.]72[.]117/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://45[.]79[.]216[.]201/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://201[.]182[.]25[.]51/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://52[.]16[.]112[.]136/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://45[.]77[.]254[.]180/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://18[.]176[.]47[.]246/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://77[.]246[.]147[.]92/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://147[.]135[.]254[.]49:32788/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://13[.]58[.]101[.]213/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://167[.]71[.]110[.]80/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://85[.]235[.]145[.]247/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://34[.]23[.]45[.]74/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://108[.]61[.]166[.]232/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://207[.]154[.]204[.]54/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://157[.]66[.]26[.]233/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://157[.]230[.]192[.]229/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://74[.]48[.]108[.]236/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://31[.]147[.]204[.]35/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://209[.]250[.]2[.]244/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://74[.]207[.]236[.]7/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://184[.]73[.]130[.]151/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://13[.]115[.]32[.]233/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://150[.]95[.]27[.]35/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://216[.]172[.]170[.]236/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://150[.]95[.]27[.]35/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://66[.]29[.]142[.]147/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://173[.]231[.]196[.]249/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://162[.]215[.]130[.]152/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://174[.]142[.]195[.]203/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://174[.]142[.]195[.]203:444/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://185[.]214[.]192[.]4/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://46[.]4[.]194[.]54/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://43[.]135[.]162[.]33/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://96[.]125[.]189[.]7/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://103[.]241[.]42[.]40/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://35[.]154[.]224[.]78/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://153[.]127[.]50[.]236/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://216[.]119[.]126[.]23/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://74[.]48[.]108[.]236/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://44[.]208[.]147[.]17/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://213[.]159[.]30[.]38/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://66[.]39[.]143[.]145/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://95[.]154[.]194[.]17/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://91[.]99[.]59[.]46/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://95[.]154[.]194[.]17/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://35[.]75[.]68[.]158/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://192[.]155[.]93[.]247:3101/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://185[.]116[.]193[.]105/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://18[.]233[.]234[.]27/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://innov8league[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://35[.]226[.]92[.]8/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://tizambia[.]org[.]zm/2025/03/civil-society-position-on-the-proposed-constitutional-amendment-process/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://52[.]23[.]9[.]8/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://162[.]55[.]94[.]68/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://185[.]4[.]64[.]128/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]109[.]216[.]74/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://164[.]160[.]41[.]10/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://176[.]57[.]70[.]199/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://45[.]79[.]202[.]83/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://78[.]46[.]240[.]128/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://172[.]232[.]114[.]51/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://91[.]134[.]176[.]227/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]4[.]64[.]128/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://178[.]210[.]83[.]9/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://169[.]51[.]48[.]11/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://104[.]219[.]248[.]200/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://64[.]32[.]48[.]49/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://13[.]213[.]189[.]252/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://13[.]58[.]223[.]243/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://207[.]154[.]204[.]54/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://74[.]50[.]99[.]45:8443/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://159[.]89[.]93[.]96/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://96[.]125[.]189[.]7/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://72[.]167[.]134[.]175/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://5[.]35[.]90[.]28/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://208[.]109[.]244[.]121:8000/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://164[.]160[.]41[.]10/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://77[.]240[.]38[.]12/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://185[.]109[.]216[.]74/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]214[.]192[.]4/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://169[.]50[.]189[.]146/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://72[.]62[.]59[.]160/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://66[.]39[.]79[.]68/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://83[.]229[.]85[.]197/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://108[.]61[.]166[.]232/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://153[.]127[.]50[.]236/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://91[.]189[.]119[.]125/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://148[.]113[.]205[.]94/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://158[.]69[.]137[.]15/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://18[.]222[.]166[.]74/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://84[.]16[.]239[.]214/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://198[.]7[.]124[.]197/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://44[.]208[.]147[.]17/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://216[.]119[.]126[.]23/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://134[.]209[.]102[.]103/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://176[.]57[.]70[.]199:8080/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://206[.]189[.]58[.]84/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://69[.]57[.]163[.]151/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://34[.]102[.]40[.]229/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://instmac[.]com/app2/?c=AOYbP2n5ewUApIwCAERFOQASAAAAAAAX"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://199[.]38[.]100[.]9/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://199[.]38[.]100[.]9/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://5[.]161[.]219[.]211/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://82[.]146[.]58[.]204/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://ballfrank[.]world/curl/292eacff968b3e2ee3cab812b47a7632d667268039ae27fe1234a714304666ea"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://38[.]91[.]107[.]72/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://13[.]58[.]223[.]243/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://82[.]146[.]58[.]204/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://69[.]164[.]207[.]137/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://31[.]57[.]135[.]163/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://31[.]97[.]186[.]206/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://18[.]176[.]75[.]171/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://159[.]203[.]9[.]141/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://103[.]112[.]244[.]68/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://mhw[.]codes/check"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://178[.]17[.]59[.]40:5506/qk[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://91[.]247[.]36[.]3/immunewait[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://198[.]13[.]158[.]127:5506/dd[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://raw[.]githubusercontent[.]com/Kilab-Gaming/test-ignore/refs/heads/main/Captcha[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://www[.]upload[.]ee/download/17781192/8c600d7d608520426347/Built[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://elfrodbloom[.]today/ledger/a754c9073f856dcf16d203da41a9418b8f09dfa8e2e54592009b01bc9610d4df"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://furlabase[.]com/ledger/76e6f0a8722c61f7ab6c5a5146858e7ba3a790dbf85272bad9e954abf4c75502"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://furlabase[.]com/trezor/76e6f0a8722c61f7ab6c5a5146858e7ba3a790dbf85272bad9e954abf4c75502"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://elfrodbloom[.]today/trezor/a754c9073f856dcf16d203da41a9418b8f09dfa8e2e54592009b01bc9610d4df"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://macclouddrive[.]com/s2/?c=ABAHP2n5dwUAHIwCAElUOQAMAAAAAABr"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://macfilebox[.]com/app5/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ballfrank[.]today/ledger/start/7d14c6ce9da34479db925b3659d6905a4dd3515bb02fe525cb767d6e20778f01"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://180[.]149[.]198[.]22/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://4controller[.]ru/videos[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://maccloudsync[.]com/ak1/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ballfrank[.]today/trezor/start/7d14c6ce9da34479db925b3659d6905a4dd3515bb02fe525cb767d6e20778f01"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://maccloudsafe[.]com/s3/?c=AKSCPWlfegUAHYwCAEdCOQASAAAAAADv"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
