"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-12-14T12:15:10Z"	"hxxps://adrianfrieg[.]com/go/update"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apple[.]blogofficial[.]com/storage"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://walkin[.]college/trace[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]dropbox[.]com/scl/fi/f6uznfct32tl8l4p5jsq3/aRicardo_Zahlungsart[.]zip?rlkey=g03n6j2zhy91fv8dbixgirmfh&st=ubryqphn&dl=1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://helpfullyk[.]click/robot/captchaV4DE/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://tersmoles[.]com/script[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://formxinvestor[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://rominvesi[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://forum-from-hero[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://shop[.]aeroboutiquepanama[.]com/selectra_planilla/X/assets/images/g8[.]webp"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://shop[.]aeroboutiquepanama[.]com/selectra_planilla/X/assets/images/g8p4[.]webp"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://mercut[.]ro/cloudflare?cldwvrf=120ksdl"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cptchvrff[.]com/km77qnz/trails[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://cptchvrf[.]com/km77qnz/trails[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://fhasjcasd[.]click/km77qnz/trails[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://h1dd-page[.]com/km77qnz/trails[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://was-logistics[.]com/wp[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://roomnum-9983674[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://proprtrmsvstr[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://roomnum-9983674[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]itemguestsid[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://api[.]centinyxlivetagfile[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://payment-verify[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://gestordeconfort[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://isthecapital[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://morebitro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://rominvestitor[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://greenpulseland[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://brightbytesite[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://mxbankerspro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://everygooodnews[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://formxinvestors[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://greenpulsebase[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apidnschangerdmnd[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://morebitro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://greenpulsebase[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://mxbankpro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://verlfication-process[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://home-and-forum[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://forum-and-building[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://viriffic-processing[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://apidnschangerdmnd[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]payment-verify[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://lamejoropcionn[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rombankro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://home-and-forum[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://gestordeconfort[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://voidtheboxs[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rominvestitor[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://formxinvestor[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://brightbytesite[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://lamejoropcionn[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://proccess-verify[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://forbescheck[.]top/1[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://mxbankpro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://greenpulseland[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://voidinsoul[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://mxoilinvest[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://mxbankerspro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://building-and-forum[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://building-and-forum[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://oxygenisempty[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://everygooodnews[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://verific-processing[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://voidtheboxs[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://voidinsoul[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://formxinvestors[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://proprtrmsvstr[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://mxoilinvest[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://994521[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://91[.]212[.]166[.]204/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://rombankro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://oxygenisempty[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://forum-and-building[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://domain-from-home[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://forum-from-hero[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://domain-from-home[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://sony-verified[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]wio-business[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]turegalo[.]com/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://payment-comfirmation[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://wallet-sollare[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]parteet-id539847[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://378945[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://partner-id-68567577[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://987233[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://987233[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://darkteenporn[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://turegalo[.]com/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://wio-business[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://7297383[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://7297383[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://378945[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://94[.]159[.]105[.]149/123456[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://94[.]159[.]105[.]149/123456[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://saftyplace[.]com/15151[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]196[.]8[.]60/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://91[.]212[.]166[.]205/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://91[.]212[.]166[.]204/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://91[.]212[.]166[.]205/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://arcapalet[.]com/summonycaptpictureschecks[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://edgeburst[.]sbs/456tygfd[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://bktfvaq[.]com/huscaq"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apartmenr-di15[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-id918[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-id21[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-id25[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-id22[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-idd787[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-id2459[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-idd788[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-id2719[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-id67[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://files[.]catbox[.]moe/cj06ld[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://script[.]google[.]com/macros/s/AKfycbyZAK2Gp2FZYyUtaKt1CeoAPwWPFdcBzvq72UAFMRrKq8oz04Xw9FviH3QFlE8dvdAN/exec"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://bookneg[.]com/bgj3/ckjg[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://pumpfun[.]exposed/a[.]cmd"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://bkngnet[.]com/bgj3/ckjg[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apioeks[.]icu/fix"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apioeks[.]icu/apis/QnUpE/eIhyd"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://partnervrft[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://partnervrft[.]com/bgj3/ckjg[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://extranet-listing[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://yip[.]su/2ObqV3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://script[.]google[.]com/macros/s/AKfycbx3WeHtG1jwshbhdLCCrXT8LJwchftj_QD8Ne1jPihk2qmIhSlYhRBkf55gTive3PjCQg/exec"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://getsybkng[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://edgeburst[.]sbs/YBQOFHCX[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://script[.]google[.]com/macros/s/AKfycbz8BS-UlbTW6hootQw1-dlx_85q9Fqx6U8XY_5_fagr8xhN0Ahvm2QCX2JPsoAOZdDG/exec"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://confirm-id10[.]click/?__cf_chl_tk=OQ4EsWvXXh3S7jv5-t-JD7x4uKXjXbfaGkpJInh7-NlPDfjv2tcdpwAJA6rahkKPP2SmaTm8GGXyGA31-1747723665-1[.]0[.]1[.]1-dDxQWurpsO5AQ4ZdQ_bj"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://pub-992aa27fc7f7497ebe2f613a4855cdb4[.]r2[.]dev/connect/cloudflare[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://994521[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://pumpfunaaexposed[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://hastilybakeshop[.]ru/13065365f51d88a4fb0c0dab4e9df858[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://getsveriff[.]com/rvxlgh7/cwe[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://getsveriff[.]com/rvxlgh7/hrjfb[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apioeaesr[.]icu/apis/NHPOZHSV/vMQtSMtB"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apioeaesr[.]icu/apic/WsLRLxxz/iFANlbuV"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://micromissingservicx86checksup[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://book-available[.]com/sign-in?op_token="	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apioeaesr[.]icu/fix"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://din[.]akurasiibl[.]com/123[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://80[.]64[.]18[.]173/nhf7/555[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://80[.]64[.]18[.]173/nhf7/knfl[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://partner-id897123[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bytevista[.]cloud"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://grupo-positivo[.]com/GUP[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://apioeaesr[.]icu/api/images[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://stealer[.]cy/psc?uid=12%5E"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://stealer[.]cy/py-captcha?uid=12"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]39[.]17[.]70/zgrnf/njg[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]secure-partener[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]secure-partener[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]39[.]17[.]70/zgrnf/ckuh[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://secure-partener[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://msoftdatastore[.]z22[.]web[.]core[.]windows[.]net/verify-sec"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
