"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-11-10T07:26:16Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/fPbjy1Q[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://80[.]64[.]18[.]219/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/pimer_bbbcontents7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/5447jsX[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/needmoney[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/343dsxs[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_daval[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/4434[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/prem1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/12[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_valenciga[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]19//steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]44/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]41/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://amssh[.]co/file[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]39[.]17[.]162/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://65[.]21[.]187[.]53/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://github[.]com/Xform1Z121/rihuata/raw/refs/heads/main/lotuserkasasa[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://github[.]com/legendary99999/fdsgdbadfbafd/releases/download/dfkhasdjfbar/default[.]2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://amshell[.]ws/spotify"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://83[.]217[.]208[.]90/documents/pwsh/albion[.]ps1"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://176[.]113[.]115[.]7/files/5149365135/7KVoLQr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://83[.]217[.]208[.]90/documents/files/zip/Python[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://176[.]113[.]115[.]7/download[.]php"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]81[.]68[.]7/download[.]php"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]28/download[.]php"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://176[.]113[.]115[.]7/files/5149365135/ji5E4ie[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://176[.]113[.]115[.]7/mine/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://176[.]113[.]115[.]7/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://83[.]217[.]208[.]90/documents/albion/Report-Albion-Online[.]lnk"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://83[.]217[.]208[.]90/documents/albion/files/Python[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://83[.]217[.]208[.]90/documents/pwsh/osnova[.]ps1"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://95[.]215[.]207[.]176/70d63ca8a5be6cc3/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://176[.]57[.]189[.]191/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://bitbucket[.]org/bpappo/x86-64/downloads/TradingView[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]40/duna/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]115/68b591d6548ec281/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://global-protect[.]us/encrypthub/stealc/stealc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]215[.]113[.]115/68b591d6548ec281/softokn3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://94[.]142[.]138[.]133/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://94[.]142[.]138[.]133/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://5[.]75[.]155[.]1/b7ab390145deb291/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://212[.]34[.]148[.]47/f3920c55236c2636/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://212[.]34[.]148[.]47/f3920c55236c2636/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://185[.]217[.]197[.]202/5e0fc67937c1156b/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://95[.]215[.]207[.]176/70d63ca8a5be6cc3/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://91[.]215[.]85[.]213/4a4993f1399adf8e/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://185[.]196[.]10[.]147/4cadf15814a54569/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://95[.]215[.]207[.]176/70d63ca8a5be6cc3/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]11[.]61[.]10/ScreenSync[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://94[.]131[.]100[.]83/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://94[.]131[.]100[.]83/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://91[.]239[.]53[.]29/d925e943a21dd486/softokn3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://45[.]88[.]105[.]194/e63963e5b0d34020/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://23[.]88[.]122[.]134/579d5c7e95a610c1/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://45[.]88[.]105[.]194/e63963e5b0d34020/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://45[.]88[.]105[.]194/e63963e5b0d34020/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://185[.]231[.]69[.]191/ec05bb5a9eb90166/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://64[.]95[.]13[.]166/c262c2557c712ca5/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://185[.]231[.]69[.]191/ec05bb5a9eb90166/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxps://116[.]203[.]125[.]44/55f8f885bc7c41c8/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-11-10T07:26:16Z"	"hxxp://185[.]231[.]69[.]90/dd855692109225f0/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
