"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]152[.]21/Stealc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6393041478/34mmAZL[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://app[.]surrogatesolutions[.]net/application/install[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]164[.]59[.]38/12/houselet[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://158[.]94[.]208[.]102/update[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]164[.]59[.]38/12/indevout[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/MoFhL1N[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/502259649/8omkiD7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/rqqk3LW[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://158[.]94[.]208[.]190/stealc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/snsyeA1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6536110418/7B1WGaP[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/8476495206/Gu8TBUQ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/7H4aPe4[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/lk5Bp4t[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6875802221/FKr5f0o[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/8374289233/tmiUG8n[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7666184463/bvzEL6T[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7666184463/O6rSznO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://158[.]94[.]208[.]102/lumma[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/2f34b5X[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/YlON1Mf[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/3rkLaCB[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7598074467/OIJCOzA[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/dceAtCV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/9ZJIo6X[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/l0ztdjc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7782139129/zuaC5x8[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7782139129/nNM31RQ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/EPC3vmt[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]152[.]21/zrs[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/EPC3vmt[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://158[.]94[.]208[.]190//update[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://158[.]94[.]208[.]190/Update[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://verification84125[.]info/crypted[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://213[.]209[.]150[.]113/files/7886909490/z8ot0Fy[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/QTu8SCx[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5876083921/iYKA8yB[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5254702106/eqEgiiV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5254702106/lAnu0L7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]53[.]193/mK2k20ajW7kairt1mg88vT1aT9vwU5AZN9AkYYs2QBNbnXV3ph/YEr2KP0jEBhSDdVcS9cWNhbKUgDxcEm9kqxLwFAdHgmKyw7FZq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]53[.]193/mK2k20ajW7kairt1mg88vT1aT9vwU5AZN9AkYYs2QBNbnXV3ph/mr5jFfcvZvZar7iVtoQbfoiZSmPezngqoXAYPg38Ox6k48cqPT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/6335391544/17aJ1ae[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5296057416/NjtIeMV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/8061402479/xO50QoO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://5[.]189[.]161[.]33/data/setup[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://154[.]216[.]20[.]246/f493d73b2e06dbd2/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]53[.]7/5[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/unique1/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://85[.]208[.]84[.]41/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/8061402479/xO50QoO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/kdK1YiK[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]53[.]7/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]53[.]7/a[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/FaPJWth[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/unique4/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/4sDv8Er[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7631641590/CAuLv8j[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7598074467/l3Gg3zW[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/76I7mDI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7631641590/b56WCFq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://213[.]209[.]150[.]113/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/FaringtonGMBH/Releases/releases/download/2[.]0/GMBH_Bremen[.]2[.]1_x32[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://213[.]209[.]150[.]113/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://filehosting-6rc[.]pages[.]dev/base"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://filebase[.]pages[.]dev/ssym0ukul7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]141[.]233[.]196/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/6QX64mY[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]152[.]46/4[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]152[.]47/4[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/aJzaSMz[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://filehost-efn[.]pages[.]dev/3pd2c60i3l[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://94[.]154[.]35[.]115/user_profiles_photo/stlc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/p62ZOJm[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]141[.]233[.]196/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]152[.]47/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/LcCagbQ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]152[.]46/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]158[.]8/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]158[.]8/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://141[.]98[.]6[.]34:5554/kilka[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]157[.]32/files/7968908970/k9fbiLm[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]157[.]32/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]157[.]32/files/565211651/y9fTHYG[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]157[.]32/files/7508779686/3EbaHyF[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/i8kSMr9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/3NQaSJB[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/Fv6kVbJ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/FaringtonGMBH/Releases/releases/download/2[.]0/GMBH_Bremen[.]2[.]1_x64zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://194[.]163[.]179[.]178/Documents/svchvost[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/7814279766/NM0nOQe[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://147[.]45[.]178[.]55/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/prem1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/5296057416/Fv6kVbJ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://mydigitalbook[.]in/temp/preloads/Peladyqzkk[.]pdf"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/7571974446/KmUsGLw[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/7519256081/LSBvsFv[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/5296057416/nxTpPrk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://koalaai[.]vip/files/dl/koala_ai[.]msi"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://clickcease[.]biz/tmp/CJCMQTFY[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/7Mnq9mr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/7886909490/pRldWEq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/1059862722/B4977Fk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/1025416692/TIX1nL9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]65[.]142[.]161/9fbba3fc8079e5bb/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://176[.]65[.]142[.]161/9fbba3fc8079e5bb/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://94[.]142[.]138[.]153/42fd16945056b8c5/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/legend1234561111/Ksjdjdjsnsns/releases/download/Isjsjsjss/8272722[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/fPbjy1Q[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://allaivo[.]me/crypted[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://80[.]64[.]18[.]219/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/pimer_bbbcontents7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/5447jsX[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/needmoney[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/343dsxs[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_daval[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/4434[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/12[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_valenciga[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]19//steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]44/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]215[.]113[.]41/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://amssh[.]co/file[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]39[.]17[.]239/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://185[.]39[.]17[.]162/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://65[.]21[.]187[.]53/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/Xform1Z121/rihuata/raw/refs/heads/main/lotuserkasasa[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/legendary99999/fdsgdbadfbafd/releases/download/dfkhasdjfbar/default[.]2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://amshell[.]ws/spotify"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
