"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]54[.]200/files/5254702106/lAnu0L7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]53[.]193/mK2k20ajW7kairt1mg88vT1aT9vwU5AZN9AkYYs2QBNbnXV3ph/YEr2KP0jEBhSDdVcS9cWNhbKUgDxcEm9kqxLwFAdHgmKyw7FZq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]53[.]193/mK2k20ajW7kairt1mg88vT1aT9vwU5AZN9AkYYs2QBNbnXV3ph/mr5jFfcvZvZar7iVtoQbfoiZSmPezngqoXAYPg38Ox6k48cqPT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]54[.]200/files/5296057416/NjtIeMV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]54[.]200/files/8061402479/xO50QoO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]54[.]200/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]152[.]46/4[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://5[.]189[.]161[.]33/data/setup[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://194[.]163[.]179[.]178/Documents/svchvost[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]53[.]7/5[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/unique1/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://85[.]208[.]84[.]41/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/8061402479/xO50QoO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/kdK1YiK[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]53[.]7/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]53[.]7/a[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/FaPJWth[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/unique4/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/4sDv8Er[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/7631641590/CAuLv8j[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/76I7mDI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/aJzaSMz[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/7631641590/b56WCFq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/download[.]php?file=999[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]113/files/7886909490/z8ot0Fy[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]113/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]113/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://filehosting-6rc[.]pages[.]dev/base"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://filebase[.]pages[.]dev/ssym0ukul7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]141[.]233[.]196/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/6QX64mY[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]152[.]47/4[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://filehost-efn[.]pages[.]dev/3pd2c60i3l[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://github[.]com/legendary99999/fdsgdbadfbafd/releases/download/dfkhasdjfbar/default[.]2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/7886909490/pRldWEq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://clickcease[.]biz/tmp/CJCMQTFY[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/p62ZOJm[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]141[.]233[.]196/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]152[.]47/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]152[.]46/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]158[.]8/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]158[.]8/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://141[.]98[.]6[.]34:5554/kilka[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]157[.]32/files/7968908970/k9fbiLm[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]157[.]32/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]211[.]250[.]231/b0fce2118167e296/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]157[.]32/files/7508779686/3EbaHyF[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/i8kSMr9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/3NQaSJB[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/Fv6kVbJ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://github[.]com/FaringtonGMBH/Releases/releases/download/2[.]0/GMBH_Bremen[.]2[.]1_x32[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://github[.]com/FaringtonGMBH/Releases/releases/download/2[.]0/GMBH_Bremen[.]2[.]1_x64zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://verification84125[.]info/crypted[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/7814279766/NM0nOQe[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/6110643868/OQ4TehT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/5296057416/Fv6kVbJ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://mydigitalbook[.]in/temp/preloads/Peladyqzkk[.]pdf"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/7571974446/KmUsGLw[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/7519256081/LSBvsFv[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/5296057416/nxTpPrk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/7Mnq9mr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/1059862722/B4977Fk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/needmoney[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://65[.]21[.]187[.]53/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/1025416692/TIX1nL9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/nss3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://147[.]45[.]178[.]55/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]65[.]142[.]161/9fbba3fc8079e5bb/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]65[.]142[.]161/9fbba3fc8079e5bb/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://94[.]142[.]138[.]153/42fd16945056b8c5/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://github[.]com/legend1234561111/Ksjdjdjsnsns/releases/download/Isjsjsjss/8272722[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/fPbjy1Q[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://allaivo[.]me/crypted[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://80[.]64[.]18[.]219/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/pimer_bbbcontents7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/5447jsX[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/343dsxs[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://94[.]154[.]35[.]115/user_profiles_photo/stlc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_daval[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/4434[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/prem1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/12[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_valenciga[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]19//steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]44/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]215[.]113[.]41/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://amssh[.]co/file[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]39[.]17[.]239/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://185[.]39[.]17[.]162/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://github[.]com/Xform1Z121/rihuata/raw/refs/heads/main/lotuserkasasa[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]46[.]157[.]32/files/565211651/y9fTHYG[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://amshell[.]ws/spotify"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://185[.]231[.]69[.]191/ec05bb5a9eb90166/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://116[.]203[.]125[.]44/55f8f885bc7c41c8/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]113[.]115[.]7/files/5149365135/7KVoLQr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://176[.]113[.]115[.]7/mine/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
